time	event_type	event	left	right	bottom	top
3.364	stimulus	1a	0.283	0.384	0.412	0.582
11.364	stimulus	1b	0.616	0.718	0.412	0.582
23.364	stimulus	2a	0.283	0.384	0.412	0.582
29.364	stimulus	2b	0.616	0.718	0.412	0.582
34.364	stimulus	1a	0.283	0.384	0.412	0.582
44.364	stimulus	1b	0.616	0.718	0.412	0.582
49.364	stimulus	2a	0.283	0.384	0.412	0.582
59.364	stimulus	2b	0.616	0.718	0.412	0.582
64.364	stimulus	1a	0.283	0.384	0.412	0.582
74.364	stimulus	1b	0.616	0.718	0.412	0.582
84.364	stimulus	2a	0.283	0.384	0.412	0.582
91.364	stimulus	2b	0.616	0.718	0.412	0.582
100.364	stimulus	1a	0.283	0.384	0.412	0.582
108.364	stimulus	1b	0.616	0.718	0.412	0.582
118.364	stimulus	2a	0.283	0.384	0.412	0.582
125.364	stimulus	2b	0.616	0.718	0.412	0.582
136.364	stimulus	1a	0.283	0.384	0.412	0.582
146.364	stimulus	1b	0.616	0.718	0.412	0.582
153.364	stimulus	2a	0.283	0.384	0.412	0.582
160.364	stimulus	2b	0.616	0.718	0.412	0.582
166.364	stimulus	1a	0.283	0.384	0.412	0.582
172.364	stimulus	1b	0.616	0.718	0.412	0.582
179.364	stimulus	2a	0.283	0.384	0.412	0.582
184.364	stimulus	2b	0.616	0.718	0.412	0.582
190.364	stimulus	1a	0.283	0.384	0.412	0.582
197.364	stimulus	1b	0.616	0.718	0.412	0.582
201.364	stimulus	2a	0.283	0.384	0.412	0.582
209.364	stimulus	2b	0.616	0.718	0.412	0.582
213.364	stimulus	1a	0.283	0.384	0.412	0.582
220.364	stimulus	1b	0.616	0.718	0.412	0.582
228.364	stimulus	2a	0.283	0.384	0.412	0.582
233.364	stimulus	2b	0.616	0.718	0.412	0.582
241.364	stimulus	1a	0.283	0.384	0.412	0.582
249.364	stimulus	1b	0.616	0.718	0.412	0.582
254.364	stimulus	2a	0.283	0.384	0.412	0.582
262.364	stimulus	2b	0.616	0.718	0.412	0.582
267.364	stimulus	1a	0.283	0.384	0.412	0.582
273.364	stimulus	1b	0.616	0.718	0.412	0.582
280.364	stimulus	2a	0.283	0.384	0.412	0.582
286.364	stimulus	2b	0.616	0.718	0.412	0.582
295.364	stimulus	1a	0.283	0.384	0.412	0.582
303.364	stimulus	1b	0.616	0.718	0.412	0.582
3.364	virtual	S	NA	NA	NA	NA
5.364	response	R	NA	NA	NA	NA
6.900	response	R	NA	NA	NA	NA
8.500	response	R	NA	NA	NA	NA
10.064	response	R	NA	NA	NA	NA
11.632	response	R	NA	NA	NA	NA
13.796	response	R	NA	NA	NA	NA
15.264	response	R	NA	NA	NA	NA
16.832	response	R	NA	NA	NA	NA
18.132	response	R	NA	NA	NA	NA
19.332	response	R	NA	NA	NA	NA
20.664	response	R	NA	NA	NA	NA
22.164	response	R	NA	NA	NA	NA
