time	event_type	event	left	right	bottom	top
3.336	stimulus	1a	0.283	0.384	0.412	0.582
15.336	stimulus	1b	0.616	0.718	0.412	0.582
21.336	stimulus	2a	0.283	0.384	0.412	0.582
27.336	stimulus	2b	0.616	0.718	0.412	0.582
34.336	stimulus	1a	0.283	0.384	0.412	0.582
41.336	stimulus	1b	0.616	0.718	0.412	0.582
45.336	stimulus	2a	0.283	0.384	0.412	0.582
52.336	stimulus	2b	0.616	0.718	0.412	0.582
65.336	stimulus	1a	0.283	0.384	0.412	0.582
75.336	stimulus	1b	0.616	0.718	0.412	0.582
84.336	stimulus	2a	0.283	0.384	0.412	0.582
92.336	stimulus	2b	0.616	0.718	0.412	0.582
102.336	stimulus	1a	0.283	0.384	0.412	0.582
107.336	stimulus	1b	0.616	0.718	0.412	0.582
114.336	stimulus	2a	0.283	0.384	0.412	0.582
119.336	stimulus	2b	0.616	0.718	0.412	0.582
128.336	stimulus	1a	0.283	0.384	0.412	0.582
135.336	stimulus	1b	0.616	0.718	0.412	0.582
144.336	stimulus	2a	0.283	0.384	0.412	0.582
153.336	stimulus	2b	0.616	0.718	0.412	0.582
159.336	stimulus	1a	0.283	0.384	0.412	0.582
165.336	stimulus	1b	0.616	0.718	0.412	0.582
175.336	stimulus	2a	0.283	0.384	0.412	0.582
180.336	stimulus	2b	0.616	0.718	0.412	0.582
187.336	stimulus	1a	0.283	0.384	0.412	0.582
196.336	stimulus	1b	0.616	0.718	0.412	0.582
204.336	stimulus	2a	0.283	0.384	0.412	0.582
213.336	stimulus	2b	0.616	0.718	0.412	0.582
221.336	stimulus	1a	0.283	0.384	0.412	0.582
228.336	stimulus	1b	0.616	0.718	0.412	0.582
236.336	stimulus	2a	0.283	0.384	0.412	0.582
245.336	stimulus	2b	0.616	0.718	0.412	0.582
250.336	stimulus	1a	0.283	0.384	0.412	0.582
257.336	stimulus	1b	0.616	0.718	0.412	0.582
267.336	stimulus	2a	0.283	0.384	0.412	0.582
278.336	stimulus	2b	0.616	0.718	0.412	0.582
284.336	stimulus	1a	0.283	0.384	0.412	0.582
292.336	stimulus	1b	0.616	0.718	0.412	0.582
298.336	stimulus	2a	0.283	0.384	0.412	0.582
303.336	stimulus	2b	0.616	0.718	0.412	0.582
3.336	virtual	S	NA	NA	NA	NA
6.068	response	R	NA	NA	NA	NA
11.136	response	R	NA	NA	NA	NA
14.868	response	R	NA	NA	NA	NA
16.368	response	R	NA	NA	NA	NA
18.536	response	R	NA	NA	NA	NA
21.600	response	R	NA	NA	NA	NA
24.468	response	R	NA	NA	NA	NA
28.400	response	R	NA	NA	NA	NA
33.968	response	R	NA	NA	NA	NA
37.332	response	R	NA	NA	NA	NA
42.132	response	R	NA	NA	NA	NA
46.232	response	R	NA	NA	NA	NA
49.832	response	R	NA	NA	NA	NA
53.432	response	R	NA	NA	NA	NA
66.200	response	R	NA	NA	NA	NA
85.132	response	R	NA	NA	NA	NA
89.696	response	R	NA	NA	NA	NA
93.496	response	R	NA	NA	NA	NA
103.264	response	R	NA	NA	NA	NA
109.996	response	R	NA	NA	NA	NA
128.996	response	R	NA	NA	NA	NA
136.228	response	R	NA	NA	NA	NA
160.160	response	R	NA	NA	NA	NA
166.528	response	R	NA	NA	NA	NA
188.128	response	R	NA	NA	NA	NA
197.428	response	R	NA	NA	NA	NA
222.360	response	R	NA	NA	NA	NA
229.256	response	R	NA	NA	NA	NA
251.224	response	R	NA	NA	NA	NA
258.256	response	R	NA	NA	NA	NA
269.756	response	R	NA	NA	NA	NA
285.288	response	R	NA	NA	NA	NA
294.256	response	R	NA	NA	NA	NA
300.856	response	R	NA	NA	NA	NA
303.356	virtual	E	NA	NA	NA	NA
