time	event_type	event	left	right	bottom	top
58.428	response	R	NA	NA	NA	NA
59.296	response	R	NA	NA	NA	NA
59.996	response	R	NA	NA	NA	NA
61.064	response	R	NA	NA	NA	NA
62.200	response	R	NA	NA	NA	NA
63.028	response	R	NA	NA	NA	NA
63.664	response	R	NA	NA	NA	NA
64.528	response	R	NA	NA	NA	NA
65.264	response	R	NA	NA	NA	NA
65.928	response	R	NA	NA	NA	NA
66.715	response	R	NA	NA	NA	NA
68.196	response	R	NA	NA	NA	NA
68.864	response	R	NA	NA	NA	NA
69.564	response	R	NA	NA	NA	NA
70.228	response	R	NA	NA	NA	NA
70.996	response	R	NA	NA	NA	NA
71.664	response	R	NA	NA	NA	NA
72.364	response	R	NA	NA	NA	NA
72.996	response	R	NA	NA	NA	NA
73.696	response	R	NA	NA	NA	NA
74.928	response	R	NA	NA	NA	NA
76.028	response	R	NA	NA	NA	NA
76.996	response	R	NA	NA	NA	NA
78.096	response	R	NA	NA	NA	NA
80.396	response	R	NA	NA	NA	NA
81.349	response	R	NA	NA	NA	NA
82.028	response	R	NA	NA	NA	NA
82.996	response	R	NA	NA	NA	NA
83.896	response	R	NA	NA	NA	NA
84.928	response	R	NA	NA	NA	NA
86.096	response	R	NA	NA	NA	NA
87.096	response	R	NA	NA	NA	NA
88.728	response	R	NA	NA	NA	NA
89.560	response	R	NA	NA	NA	NA
90.460	response	R	NA	NA	NA	NA
91.296	response	R	NA	NA	NA	NA
92.128	response	R	NA	NA	NA	NA
93.096	response	R	NA	NA	NA	NA
93.996	response	R	NA	NA	NA	NA
95.696	response	R	NA	NA	NA	NA
96.496	response	R	NA	NA	NA	NA
97.328	response	R	NA	NA	NA	NA
97.996	response	R	NA	NA	NA	NA
98.696	response	R	NA	NA	NA	NA
99.528	response	R	NA	NA	NA	NA
100.328	response	R	NA	NA	NA	NA
101.228	response	R	NA	NA	NA	NA
101.896	response	R	NA	NA	NA	NA
102.760	response	R	NA	NA	NA	NA
103.440	response	R	NA	NA	NA	NA
104.828	response	R	NA	NA	NA	NA
105.496	response	R	NA	NA	NA	NA
106.360	response	R	NA	NA	NA	NA
106.971	response	R	NA	NA	NA	NA
107.760	response	R	NA	NA	NA	NA
109.428	response	R	NA	NA	NA	NA
110.028	response	R	NA	NA	NA	NA
110.692	response	R	NA	NA	NA	NA
111.392	response	R	NA	NA	NA	NA
112.028	response	R	NA	NA	NA	NA
112.692	response	R	NA	NA	NA	NA
113.360	response	R	NA	NA	NA	NA
114.279	response	R	NA	NA	NA	NA
114.792	response	R	NA	NA	NA	NA
115.492	response	R	NA	NA	NA	NA
116.192	response	R	NA	NA	NA	NA
117.728	response	R	NA	NA	NA	NA
118.360	response	R	NA	NA	NA	NA
118.928	response	R	NA	NA	NA	NA
119.760	response	R	NA	NA	NA	NA
120.360	response	R	NA	NA	NA	NA
121.077	response	R	NA	NA	NA	NA
121.760	response	R	NA	NA	NA	NA
122.492	response	R	NA	NA	NA	NA
123.192	response	R	NA	NA	NA	NA
123.828	response	R	NA	NA	NA	NA
125.328	response	R	NA	NA	NA	NA
126.092	response	R	NA	NA	NA	NA
126.760	response	R	NA	NA	NA	NA
127.392	response	R	NA	NA	NA	NA
128.128	response	R	NA	NA	NA	NA
128.728	response	R	NA	NA	NA	NA
129.328	response	R	NA	NA	NA	NA
129.928	response	R	NA	NA	NA	NA
130.460	response	R	NA	NA	NA	NA
130.992	response	R	NA	NA	NA	NA
132.460	response	R	NA	NA	NA	NA
133.060	response	R	NA	NA	NA	NA
133.692	response	R	NA	NA	NA	NA
134.392	response	R	NA	NA	NA	NA
135.028	response	R	NA	NA	NA	NA
135.798	response	R	NA	NA	NA	NA
136.960	response	R	NA	NA	NA	NA
137.328	response	R	NA	NA	NA	NA
138.707	response	R	NA	NA	NA	NA
139.292	response	R	NA	NA	NA	NA
139.860	response	R	NA	NA	NA	NA
140.560	response	R	NA	NA	NA	NA
141.192	response	R	NA	NA	NA	NA
141.824	response	R	NA	NA	NA	NA
142.360	response	R	NA	NA	NA	NA
142.860	response	R	NA	NA	NA	NA
143.324	response	R	NA	NA	NA	NA
144.460	response	R	NA	NA	NA	NA
145.024	response	R	NA	NA	NA	NA
145.460	response	R	NA	NA	NA	NA
145.924	response	R	NA	NA	NA	NA
146.360	response	R	NA	NA	NA	NA
146.792	response	R	NA	NA	NA	NA
147.260	response	R	NA	NA	NA	NA
147.760	response	R	NA	NA	NA	NA
148.224	response	R	NA	NA	NA	NA
148.724	response	R	NA	NA	NA	NA
149.192	response	R	NA	NA	NA	NA
150.660	response	R	NA	NA	NA	NA
151.260	response	R	NA	NA	NA	NA
151.692	response	R	NA	NA	NA	NA
152.192	response	R	NA	NA	NA	NA
152.660	response	R	NA	NA	NA	NA
153.124	response	R	NA	NA	NA	NA
153.592	response	R	NA	NA	NA	NA
153.992	response	R	NA	NA	NA	NA
154.451	response	R	NA	NA	NA	NA
154.930	response	R	NA	NA	NA	NA
155.324	response	R	NA	NA	NA	NA
156.592	response	R	NA	NA	NA	NA
157.124	response	R	NA	NA	NA	NA
157.492	response	R	NA	NA	NA	NA
157.924	response	R	NA	NA	NA	NA
158.392	response	R	NA	NA	NA	NA
158.793	response	R	NA	NA	NA	NA
159.292	response	R	NA	NA	NA	NA
159.760	response	R	NA	NA	NA	NA
160.160	response	R	NA	NA	NA	NA
160.792	response	R	NA	NA	NA	NA
161.560	response	R	NA	NA	NA	NA
162.192	response	R	NA	NA	NA	NA
162.860	response	R	NA	NA	NA	NA
163.324	response	R	NA	NA	NA	NA
163.798	response	R	NA	NA	NA	NA
164.360	response	R	NA	NA	NA	NA
164.934	response	R	NA	NA	NA	NA
165.372	response	R	NA	NA	NA	NA
166.560	response	R	NA	NA	NA	NA
167.056	response	R	NA	NA	NA	NA
167.456	response	R	NA	NA	NA	NA
168.056	response	R	NA	NA	NA	NA
168.456	response	R	NA	NA	NA	NA
169.425	response	R	NA	NA	NA	NA
169.924	response	R	NA	NA	NA	NA
169.992	response	R	NA	NA	NA	NA
171.192	response	R	NA	NA	NA	NA
171.824	response	R	NA	NA	NA	NA
172.192	response	R	NA	NA	NA	NA
172.792	response	R	NA	NA	NA	NA
173.425	response	R	NA	NA	NA	NA
174.024	response	R	NA	NA	NA	NA
174.592	response	R	NA	NA	NA	NA
175.192	response	R	NA	NA	NA	NA
175.827	response	R	NA	NA	NA	NA
176.558	response	R	NA	NA	NA	NA
177.224	response	R	NA	NA	NA	NA
177.892	response	R	NA	NA	NA	NA
179.824	response	R	NA	NA	NA	NA
180.124	response	R	NA	NA	NA	NA
180.356	response	R	NA	NA	NA	NA
180.892	response	R	NA	NA	NA	NA
181.356	response	R	NA	NA	NA	NA
181.800	response	R	NA	NA	NA	NA
182.392	response	R	NA	NA	NA	NA
182.924	response	R	NA	NA	NA	NA
183.524	response	R	NA	NA	NA	NA
183.992	response	R	NA	NA	NA	NA
184.892	response	R	NA	NA	NA	NA
186.124	response	R	NA	NA	NA	NA
187.556	response	R	NA	NA	NA	NA
188.627	response	R	NA	NA	NA	NA
189.159	response	R	NA	NA	NA	NA
189.956	response	R	NA	NA	NA	NA
191.357	response	R	NA	NA	NA	NA
192.492	response	R	NA	NA	NA	NA
193.324	response	R	NA	NA	NA	NA
193.824	response	R	NA	NA	NA	NA
194.224	response	R	NA	NA	NA	NA
194.656	response	R	NA	NA	NA	NA
195.024	response	R	NA	NA	NA	NA
195.492	response	R	NA	NA	NA	NA
195.956	response	R	NA	NA	NA	NA
196.256	response	R	NA	NA	NA	NA
196.724	response	R	NA	NA	NA	NA
197.224	response	R	NA	NA	NA	NA
197.788	response	R	NA	NA	NA	NA
198.388	response	R	NA	NA	NA	NA
198.756	response	R	NA	NA	NA	NA
199.232	response	R	NA	NA	NA	NA
199.724	response	R	NA	NA	NA	NA
200.324	response	R	NA	NA	NA	NA
201.788	response	R	NA	NA	NA	NA
202.224	response	R	NA	NA	NA	NA
202.756	response	R	NA	NA	NA	NA
203.188	response	R	NA	NA	NA	NA
203.656	response	R	NA	NA	NA	NA
204.224	response	R	NA	NA	NA	NA
204.656	response	R	NA	NA	NA	NA
205.256	response	R	NA	NA	NA	NA
206.224	response	R	NA	NA	NA	NA
207.056	response	R	NA	NA	NA	NA
207.888	response	R	NA	NA	NA	NA
208.488	response	R	NA	NA	NA	NA
209.256	response	R	NA	NA	NA	NA
210.656	response	R	NA	NA	NA	NA
211.256	response	R	NA	NA	NA	NA
211.788	response	R	NA	NA	NA	NA
212.288	response	R	NA	NA	NA	NA
212.724	response	R	NA	NA	NA	NA
213.224	response	R	NA	NA	NA	NA
213.788	response	R	NA	NA	NA	NA
214.224	response	R	NA	NA	NA	NA
214.824	response	R	NA	NA	NA	NA
215.288	response	R	NA	NA	NA	NA
215.824	response	R	NA	NA	NA	NA
216.393	response	R	NA	NA	NA	NA
216.998	response	R	NA	NA	NA	NA
217.619	response	R	NA	NA	NA	NA
218.598	response	R	NA	NA	NA	NA
219.342	response	R	NA	NA	NA	NA
220.158	response	R	NA	NA	NA	NA
222.388	response	R	NA	NA	NA	NA
223.756	response	R	NA	NA	NA	NA
224.056	response	R	NA	NA	NA	NA
224.488	response	R	NA	NA	NA	NA
225.388	response	R	NA	NA	NA	NA
225.820	response	R	NA	NA	NA	NA
226.356	response	R	NA	NA	NA	NA
226.820	response	R	NA	NA	NA	NA
227.188	response	R	NA	NA	NA	NA
227.588	response	R	NA	NA	NA	NA
227.920	response	R	NA	NA	NA	NA
228.356	response	R	NA	NA	NA	NA
229.656	response	R	NA	NA	NA	NA
230.320	response	R	NA	NA	NA	NA
230.788	response	R	NA	NA	NA	NA
231.361	response	R	NA	NA	NA	NA
231.956	response	R	NA	NA	NA	NA
232.356	response	R	NA	NA	NA	NA
232.788	response	R	NA	NA	NA	NA
233.188	response	R	NA	NA	NA	NA
233.756	response	R	NA	NA	NA	NA
234.220	response	R	NA	NA	NA	NA
234.656	response	R	NA	NA	NA	NA
235.056	response	R	NA	NA	NA	NA
235.488	response	R	NA	NA	NA	NA
235.888	response	R	NA	NA	NA	NA
237.328	response	R	NA	NA	NA	NA
238.056	response	R	NA	NA	NA	NA
239.120	response	R	NA	NA	NA	NA
239.688	response	R	NA	NA	NA	NA
241.256	response	R	NA	NA	NA	NA
241.956	response	R	NA	NA	NA	NA
242.656	response	R	NA	NA	NA	NA
243.156	response	R	NA	NA	NA	NA
243.656	response	R	NA	NA	NA	NA
244.056	response	R	NA	NA	NA	NA
244.488	response	R	NA	NA	NA	NA
244.920	response	R	NA	NA	NA	NA
245.788	response	R	NA	NA	NA	NA
246.501	response	R	NA	NA	NA	NA
246.920	response	R	NA	NA	NA	NA
247.320	response	R	NA	NA	NA	NA
248.771	response	R	NA	NA	NA	NA
249.220	response	R	NA	NA	NA	NA
249.688	response	R	NA	NA	NA	NA
250.099	response	R	NA	NA	NA	NA
250.520	response	R	NA	NA	NA	NA
250.920	response	R	NA	NA	NA	NA
251.320	response	R	NA	NA	NA	NA
251.788	response	R	NA	NA	NA	NA
252.220	response	R	NA	NA	NA	NA
253.388	response	R	NA	NA	NA	NA
254.020	response	R	NA	NA	NA	NA
254.452	response	R	NA	NA	NA	NA
254.952	response	R	NA	NA	NA	NA
255.388	response	R	NA	NA	NA	NA
255.720	response	R	NA	NA	NA	NA
256.152	response	R	NA	NA	NA	NA
256.688	response	R	NA	NA	NA	NA
257.220	response	R	NA	NA	NA	NA
257.788	response	R	NA	NA	NA	NA
258.188	response	R	NA	NA	NA	NA
258.688	response	R	NA	NA	NA	NA
259.588	response	R	NA	NA	NA	NA
260.120	response	R	NA	NA	NA	NA
260.220	response	R	NA	NA	NA	NA
261.888	response	R	NA	NA	NA	NA
262.488	response	R	NA	NA	NA	NA
262.852	response	R	NA	NA	NA	NA
263.188	response	R	NA	NA	NA	NA
263.452	response	R	NA	NA	NA	NA
263.752	response	R	NA	NA	NA	NA
264.120	response	R	NA	NA	NA	NA
264.488	response	R	NA	NA	NA	NA
265.088	response	R	NA	NA	NA	NA
265.488	response	R	NA	NA	NA	NA
265.852	response	R	NA	NA	NA	NA
266.220	response	R	NA	NA	NA	NA
266.624	response	R	NA	NA	NA	NA
266.988	response	R	NA	NA	NA	NA
267.488	response	R	NA	NA	NA	NA
268.920	response	R	NA	NA	NA	NA
269.452	response	R	NA	NA	NA	NA
269.720	response	R	NA	NA	NA	NA
270.188	response	R	NA	NA	NA	NA
270.588	response	R	NA	NA	NA	NA
271.020	response	R	NA	NA	NA	NA
271.352	response	R	NA	NA	NA	NA
271.752	response	R	NA	NA	NA	NA
272.120	response	R	NA	NA	NA	NA
272.552	response	R	NA	NA	NA	NA
273.052	response	R	NA	NA	NA	NA
274.352	response	R	NA	NA	NA	NA
274.991	response	R	NA	NA	NA	NA
275.320	response	R	NA	NA	NA	NA
275.620	response	R	NA	NA	NA	NA
275.920	response	R	NA	NA	NA	NA
276.220	response	R	NA	NA	NA	NA
276.488	response	R	NA	NA	NA	NA
276.852	response	R	NA	NA	NA	NA
277.288	response	R	NA	NA	NA	NA
277.752	response	R	NA	NA	NA	NA
278.152	response	R	NA	NA	NA	NA
278.520	response	R	NA	NA	NA	NA
278.888	response	R	NA	NA	NA	NA
279.388	response	R	NA	NA	NA	NA
280.488	response	R	NA	NA	NA	NA
281.222	response	R	NA	NA	NA	NA
281.522	response	R	NA	NA	NA	NA
281.852	response	R	NA	NA	NA	NA
281.888	response	R	NA	NA	NA	NA
282.288	response	R	NA	NA	NA	NA
282.588	response	R	NA	NA	NA	NA
282.952	response	R	NA	NA	NA	NA
283.384	response	R	NA	NA	NA	NA
283.720	response	R	NA	NA	NA	NA
284.084	response	R	NA	NA	NA	NA
285.720	response	R	NA	NA	NA	NA
286.652	response	R	NA	NA	NA	NA
287.084	response	R	NA	NA	NA	NA
287.384	response	R	NA	NA	NA	NA
287.752	response	R	NA	NA	NA	NA
288.084	response	R	NA	NA	NA	NA
288.384	response	R	NA	NA	NA	NA
288.752	response	R	NA	NA	NA	NA
289.052	response	R	NA	NA	NA	NA
289.620	response	R	NA	NA	NA	NA
290.652	response	R	NA	NA	NA	NA
291.152	response	R	NA	NA	NA	NA
291.552	response	R	NA	NA	NA	NA
291.952	response	R	NA	NA	NA	NA
292.357	response	R	NA	NA	NA	NA
292.843	response	R	NA	NA	NA	NA
293.620	response	R	NA	NA	NA	NA
294.252	response	R	NA	NA	NA	NA
295.684	response	R	NA	NA	NA	NA
296.220	response	R	NA	NA	NA	NA
296.752	response	R	NA	NA	NA	NA
297.184	response	R	NA	NA	NA	NA
297.620	response	R	NA	NA	NA	NA
298.052	response	R	NA	NA	NA	NA
298.452	response	R	NA	NA	NA	NA
298.820	response	R	NA	NA	NA	NA
299.186	response	R	NA	NA	NA	NA
299.623	response	R	NA	NA	NA	NA
300.084	response	R	NA	NA	NA	NA
300.420	response	R	NA	NA	NA	NA
301.620	response	R	NA	NA	NA	NA
301.984	response	R	NA	NA	NA	NA
302.420	response	R	NA	NA	NA	NA
302.720	response	R	NA	NA	NA	NA
303.084	response	R	NA	NA	NA	NA
303.473	response	R	NA	NA	NA	NA
303.884	response	R	NA	NA	NA	NA
304.320	response	R	NA	NA	NA	NA
304.684	response	R	NA	NA	NA	NA
305.184	response	R	NA	NA	NA	NA
305.620	response	R	NA	NA	NA	NA
306.284	response	R	NA	NA	NA	NA
307.984	response	R	NA	NA	NA	NA
308.852	response	R	NA	NA	NA	NA
309.352	response	R	NA	NA	NA	NA
309.720	response	R	NA	NA	NA	NA
310.152	response	R	NA	NA	NA	NA
310.552	response	R	NA	NA	NA	NA
310.920	response	R	NA	NA	NA	NA
311.220	response	R	NA	NA	NA	NA
312.732	response	R	NA	NA	NA	NA
313.316	response	R	NA	NA	NA	NA
313.916	response	R	NA	NA	NA	NA
314.084	virtual	E	NA	NA	NA	NA
